Links,Texts,Text
https://navavani.org.in/wp/archives/15993,संस्कृतदिनाचरणस्तवम् – by Narayanan N,"संस्कृतदिनाचरणस्तवम्।
Narayanan N
     1.  मुनिवरपोषित चित्तविकार समुज्वल सद्गुण रामकथाम्
       प्रणवमहत्व विधातृ जगत्पति शङ्करभासित कल्पलताम्
       सुमततिशोभित सत्वसनातन दिव्यकथामृत लोकहितम्
       जय जय भारतकीर्तिविराजित सर्गविचारदिनाचरणम्।
2. गुणमहिमोदय वेदपुराणसरित्पतिविस्तृत तोयनिभम्
सकलमुनीश्वर कीर्तनवन्दित श्रेष्ठकथार्जित भासयुतम्
नतिनिभृतानन पार्षदयूथ समञ्चसघोषविधानतलम्
जय जय वेदविहायसि विश्रुतमन्त्रपवित्रदिनाचरणम्।
  3.    बहुजनचर्चित कीर्तिलताखिल चारुचतुष्पदनाभभृतम्
      निखिलतलानृतपापविमोचनकाव्यसुधामल शक्तियुते
      द्विजवरचर्वितजालमृदुस्वन धातृसुताक्षरधन्यव्रते
      जय जय शङ्कर डम्बरवादन नादचतुर्दशसूत्रयुते।
4. अखिलतपोबल सिद्धिनिबन्धित शास्त्रविशेषविधिप्रचुरे
उपनिषदां व्रततीततिपुष्पित रम्यमनोहरकान्तियुते
मुनिवरमुख्यतपस्थितसंगत युक्तिविचारविशेषतमम्
जय जय सत्ययुगेषु प्रचालित संस्कृतियुक्तदिनाचरणम्।
5.      वररुचिवार्तिकभाष्यपतञ्जलि पाणिनिसूत्रविशेषधृतम्
     नटनकलालय नाट्यविशेष मनोहर विस्तृत शास्त्रभृतम्
     गदशमनप्रतिपादित वेदसकुङ्कुम चित्रकफालतलम्
     जय जय पुष्कलसाहितिनिर्भर ग्रन्थसमेतदिनाचरणम्।
6. सहितमनस्सुख शान्तिसमुत्थित योगविशेषण कामदुगा–
अतिवरसंबहुवेगचतुष्क्रिय पूरित बन्धुर शास्त्रमतम्
कवनरसप्रतिपादितलक्षण कारिकया परिपुष्टधिया
जय जय नित्यं प्रतिधैर्विषयैः सूरिभिः घुषितदिनाचरणम्।
  7.    गुणगणकर्मसु बद्धविकस्वर पूरितबन्धित काव्ययुते
      शमयम मोक्षसमुन्नति तारक चिन्तित संगत ध्यानरते
      प्रतिदिनराग गभस्तिभिरुत्थित सर्वचलत्पदशक्तियुते
     जय जय सस्यवितानित कोमल सूक्ष्मपरिस्थितिरैक्यदिनम्।
8. धनुगुणबन्धित बाणनियुक्त विदारणसैन्य विजेतृपथाम्
वरुणविभेदक पाशुपतस्थित पन्नग गारुड ब्रह्मयुतम्
मनुजमनोभव धारणपोषित आणवनाशकतुल्यबलम्
जय जय बुद्धिविशेष समार्जित शेषिविधान दिनाचरमम्।
9.     शृणु शृणु मास्मर चित्तसमाधि विशेषतपोमय सिद्धवरम्
     वद वद ललित सम्मिलितोदय सुक्ष्मतलस्थित बोधगिरा
     पठतु सदा निजशक्तिनिबन्धित भारतकाव्य विशिष्टसुधाम्
     जय जय मंगलसूक्तिविराजित राज्यपवित्र दिनाचरणम्।
10. जनहितसम्मतिदान समुज्वलशासनशोभित राष्ट्रहिते
गुणगण चूषण मर्द्दन पीडन मुक्तिविधान व्यवस्थितये
समतुलितैकमनस्थितिपूरित नीतिसुतार्यपदस्थितये
जय जय लोकहिताय विशिष्ट वनान्तर सम्पद्सुखमिलिते।"
https://navavani.org.in/wp/archives/15971,कविता -by Sri. Narayanan N,
https://navavani.org.in/wp/archives/15826,।। अमरभारतीस्तोत्रम् ।। – Sankaranarayanan Kodakara,"।। अमरभारतीस्तोत्रम् ।।
ललितवाग्युता काव्यभूषिता सरसकोमला तत्वबोधिका।
जयतु सर्वदा वेदभूषिता अमरभारती भारते चिरम्।। 1
कविकुलेश्वराराधिता तथा यतिपतीश्वरेनार्चिता सदा ।
लसतु भूतले शास्त्रसंयुता चिरपुरातनी देवभारती।। 2
विविधनाटकैर्गीतिभिर्युता सुकृतवाहिनी वाङ्विमोहिनी ।
जयतु सर्वदा देववन्दिता अमरभारती भूतले चिरम् ।। 3
सकलमोहनम् संस्कृतस्वनम् हितविधायकम् नीतिदायकम् ।
जयतु सर्वदा कर्मशर्मदम् शरणदायकम् भूतले चिरम् ।। 4
मम तु भाषणं संस्कृतं पदम् मम तु पूजनं संस्कृतं सदा ।
मम तु लेखनं दर्शनं तथा मम हि जीवनं संस्कृताय वै।। 5
जनपदे वने पत्तने गृहे लसतु संस्कृतदीपिका सदा ।
अमरभारतीज्ञानदीपनात् भवतु संस्कृताः मानवाः चिरम् ।। 6
( समर्पणम् )
अयि मनोहरे संस्कृताम्बिके तव पदाम्बुजम् अर्चयाम्यहम् ।
तव कृपावशात्काव्यकर्मणि भवतु मे शिवं शं च सन्ततम् ।।
शङ्करनारायणः, कोटकरा
दूरवाणी – 9744780455"
https://navavani.org.in/wp/archives/15794,संस्कृतं नमाम्यहम् – संस्कृतदिनगीतम्।,"।।संस्कृतं नमाम्यहम् ॥
 
संस्कृतं पठाम्यहं संस्कृतं वदाम्य हम् ।
संस्कृतप्रचारणे तत्परो भवाम्यहम् ॥
सर्वलोकविश्रुतं संस्कृतं भजाम्य हम् ।
सज्जनैश्च सेवितं संस्कृतं नमाम्यहम् ॥
काव्यपुष्टकोमलं शास्त्रतत्व सेवितम्
पावनेषु पावनं संस्कृतं भजाम्यहम् ॥
सर्वलोकविश्रुतं संस्कृतं प्रपाठय
सर्वमङ्गलाय मे संस्कृतं समर्थकम् ॥
प्राणवायुसम्मितं संस्कृताय सेव नम् ।
सर्वलोकरक्षणं संस्कृतव्रतं महत् ।
संस्कृताय सेवनं सत्वगुणवर्धकम्
नित्यसौख्यहेतुकं जीवनाय साधकम् ॥
सर्वपुण्यसागरं सर्वकर्मबोधकम्
सर्वथा हितं परं तं भजे सनातनम् ॥
संस्कृते रतिर्मम भक्ति२स्त्य चञ्चला
सिद्धिरस्तु मे सदा भारति ! गुणात्मिके !
संस्कृतेन भाषणे संस्कृतस्य रक्षणे
संस्कृताय चार्पणे सेवको भवाम्यहम् ॥
संस्कृतं प्रसारय संस्कृतं प्रसाधय
संस्कृतस्य संस्कृतिं सर्वदा नुशीलय ॥
विजयन् वि. पट्टाम्बि।"
https://navavani.org.in/wp/archives/14357,VICTERS: STD-10: ONLINE CLASSES,STD: 10  – FIRST BELL ONLINE CLASSES
https://navavani.org.in/wp/archives/15690,कविता – विजयन् वि पट्टाम्पि,"भारतं महीयते…….
भारतं महीयते सत्यधर्म संभृतम्
त्यागशीलमाश्रितं सर्वलोकरक्षकम् । ।
सर्वशास्त्रवर्धकं सर्वसौख्यदायकम् ।
सर्वधर्मपोषकं सर्वदुःखहारकम् ।
शान्तिगीतिपाठकं सर्वदोषनाश कम्
सत्वशुद्धिवर्धकं सर्वलोक वन्दितम् ॥
याज्ञवल्क्यसम्मितैःराष्ट्रधर्म पालकै :
नीतिशास्त्रबोधनं जीवनाय स्वीकृतम् । ।
भारताख्यकाव्यदीपशोभितं मही तलम् ।
योगशास्त्रदत्तसौख्यसभृतं हि भारतम् ॥
भ्रातृभावसूचकम् वीरकर्मदर्श कम् ।
भावये च भारतं पावनं सनातनम् ॥
सत्यदीपमाश्रितं सज्जनैश्च पूरित म् ।
तं नमामि मामकं जन्गभूमि भारतम् ॥"
https://navavani.org.in/wp/archives/15451,പ്രവേശനോത്സവഗാനം – വിജയൻ വി. പട്ടാമ്പി,"പുതുവർഷ ഗീതം
നാനാവർണത്തുമ്പികളേ!
നാടിന്നരുമകളേ!
ഉണരൂ വേഗം! ചിറകു വിടർത്താം
പറന്നുയർന്നീടാം !!
ഒന്നിച്ചീടാം !
ഒത്തുകളിക്കാം
ഒത്തു പഠിച്ചീടാം !!
അറിവിൻ മുത്തുകൾ
വാരിയെടുക്കാം ! മാലയൊരുക്കീടാം !!
നല്ലൊരു നാളിങ്ങണയും വേഗം
നന്മകൾ പൂത്തുലയും !!
കൂട്ടരുമായ് ചെറു യാത്രകൾ പോകാ- മാർത്തു രസിച്ചീടാം !!
വിരലിൻ തുമ്പാൽ വിജ്ഞാനക്കതിർ
കൊയ്തുമെതിച്ചീടാം !
വിജയം നേടാം വിശ്വമിതാകെ
കണ്ടു പഠിച്ചീടാം !!
പഠനത്തിൻ പുതു വർഷം . നമ്മേ
മാടി വിളിക്കുന്നു !
ഗുരുവിൻ തേൻമൊഴി മുത്തുകൾ കാതിൽ
സ്നേഹമുണർത്തുന്നു !!
അറിവിൻ കോട്ടകളോ രോന്നായ് നാം
പട്ടുത്തുയർത്തിടാം !!
നിറവായ് നാടിനു നന്മകൾ നേടാൻ വിയർപ്പൊഴുക്കീടാം !!
( വിജയൻ വി പട്ടാമ്പി )"
https://navavani.org.in/wp/archives/15359,വാസുദേവാഷ്ടകം – വിജയൻ വി. പട്ടാമ്പി,"മഹാഋഷി സമൻ ശ്രേഷ്ഠൻ
വാസുദേവാഖ്യസദ്ഗുരു.
ശാസ്ത്രതത്ത്വാർത്ഥ സമ്പന്നൻ  ഗുരുക്കൾക്കു ഗുരുവായവൻ !
അനന്തപുരിയിലെ ചാരു –
ശ്രീകണ്ഠേശ്വര മന്ദിരം
അതിന്നരികിലാണല്ലോ
ഗുരുവിൻ പുണ്യ ഗേഹവും!
ആരാലും വന്ദിതൻ ധന്യ –
നാരെയും ശിഷ്യനാക്കുവോൻ !
ബൃഹസ്പതി സമൻ പാർത്താൽ
കാരുണ്യക്കടലായവൻ !
സരസം കാവ്യഭാഗങ്ങൾ
ചേർത്തു ചാലിച്ചെടുത്തൊരാ
സൂത്രാർഥമിന്ദ്രജാലം പോൽ
നർത്തനം ചെയ്തു ജിഹ്വയിൽ !
വാക്കതിൽ വന്നുദിച്ചീടു
മർത്ഥത്തോടൊപ്പ മേതിലും !
വിനയം സ്നേഹ സൗശീല്യ-
സമഭാവത്വ നന്മകൾ !
 
തോറ്റിടാം ചെറു കാറ്റേൽക്കേ
തിരതല്ലുന്ന സാഗരം!
ചിത്തത്തോടെതിരേറ്റീടിൽ
സാക്ഷ്യം പലരുണ്ടു കേൾ !
മഹാനിദ്രയണഞ്ഞിപ്പോൾ
ശിഷ്യർന്മാരനാധരായ് !
കാലത്തിൻ ഗതിയാണല്ലോ
തടയാനെളുതല്ല കേൾ !
പരമാത്മപദം പൂകും
പരമാനന്ദ ജീവനെ
സാദരം സഭയം നിത്യം
മനതാരിലിരുത്തി ഞാൻ !
(വാസുദേവൻ പോറ്റി സാറിന്നായി നീറുന്ന ഹൃദയത്തോടെ )"
https://navavani.org.in/wp/archives/14995,कविता – विजयन् वि पट्टाम्पि।,"भारतं महनीयम्
— – – – – – – – ———-
भारतं जनायत्तं महनीयं महीतलं
महता प्रयासेन देशिकैः समुद्धृतम् । । ।
शतञ्च तत: पुनस्त्रिंशत्कोटिमिताः
जनाश्च निवसन्ति विभिन्नधर्माश्रयाः । ।
गङ्गया यमुनया पुण्यनिलया कावेर्या च
सन्ततं कलगीतैराशंसा: समार्चिताः ॥
हिमवान्महीधरो भारतसंरक्षक –
श्चोन्नतशिरा भूत्वा उत्तरे विराजते ॥
बलवान् शत्रून् सर्वानुत्तरान् महावीर्यान्
वारणं कृत्वा नित्यं भारतमसेवत ॥
धावयन्त्यो नित्यं पादारविन्दौ भक्त्या
सिन्धुवीचयो हन्त ! देशो∫यं पर्यलालयन् ॥
सागरतीरेष्वेव भारतदेशस्यास्य
वाणिज्यं वृद्धिमाप सुस्थिरं निराश्रयम् ॥
सज्जनो महात्मानः बहवो कृतयत्नाः
जीवनं धन्यं कृत्वा राजन्ते सुरलोके ॥
शङ्करो महागुरुरद्वैतमन्त्रान् कृत्वा
किङ्करानकरोत् स लोकान् धर्माश्रयान् ॥
सत्यमेवात्र नित्यं विजयतेतरामिति
उत्तममुच्चैस्तरं धोषयद्राष्ट्रं चैतत् ॥
ऋषयो बहवश्चासन् धर्मस्य संरक्षकाः
शौनक व्यास शुक गौतम पराशराः ॥
संस्कृतं दिव्यामृतं सज्जनै : संसेवितं
तद्भाषाप्रथितं तद्भारतमहापुण्यम् । .
दीपयन्महीतलं काव्यैश्च शास्त्रादिभिः
शोभते सुभाषितैराचन्द्रतारं देशे ।
भारतमितिहासं महत्तमं पाराशर्यं
सपादलक्षात्मकश्लोकैरलङ्कृतम् ॥
उपदेशसहस्रैस्तदनुदिनं राष्ट्रस्यास्य
जीवनमार्गेष्वद्य बहुभ्यो दीपायते ॥
सुखिनो भवन्तु जनाः देशे∫स्मिन्नहर्निशं
आमयान् विना सर्वे मोदन्तामनारतम् ॥
                                              विजयन् वि पट्टाम्पि"
https://navavani.org.in/wp/archives/2489,ലക്ഷണസഹിതം മലയാള – സംസ്കൃത വൃത്തങ്ങള്‍ – വിഹഗാവലോകനം – Sankaranarayanan,"ലക്ഷണസഹിതം മലയാള – സംസ്കൃത വൃത്തങ്ങള്‍ – വിഹഗാവലോകനം
–ശങ്കര്‍ജി കൊടകര
വൃത്തം എന്നാല്‍ എന്താണ് ?
പദ്യം വാര്‍ക്കുന്ന തോതല്ലോ
വൃത്തമെന്നിഹ ചൊല്‍വത്
ഹ്രസ്വാക്ഷരത്തെ ലഘു എന്നും ദീര്‍ഘാക്ഷരത്തെ ഗുരു എന്നും വൃത്തശാസ്ത്രത്തില്‍വ്യവഹരിക്കുന്നു .അതനുസരിച്ച് മൂന്നക്ഷരങ്ങള്‍ ചേര്‍ന്ന് ഒരു ഗണം എന്ന് കണക്കാക്കിയാണ് വൃത്തം നിര്‍ണ്ണയിക്കുന്നത്
ഗണം ഗണിക്കേണ്ടും പ്രകാരം
ആദിമദ്ധ്യാന്ത്യ വര്‍ണ്ണങ്ങള്‍
ലഘുക്കള്‍ യരതങ്ങളില്‍
ഗുരുക്കള്‍ ഭജസങ്ങള്‍ക്കു
ഗലങ്ങള്‍ മനമാത്രമാം
ലഘുവിനെ Uചിഹ്നം കൊണ്ടും
ഗുരുവിനെ _ ചിഹ്നം കൊണ്ടും സൂചിപ്പിക്കുന്നു
ഗുരുലഘുവിന്യാസക്രമം
ഗണത്തിന്റെ പേര്
ഉദാഹരണം


ആദിലഘു
യഗണം
സലീലം


മദ്ധ്യലഘു
രഗണം
രാഗിണീ


അന്ത്യലഘു
തഗണം
സുരസാ


ആദിഗുരു
ഭഗണം
നീരജ


മദ്ധ്യഗുരു
ജഗണം
രാധികാ


അന്ത്യഗുരു
സഗണം
അനഘാ


സര്‍വ്വഗുരു
മഗണം
പാതാളം


സര്‍വ്വലഘു
നഗണം
വിവശ


ഭാഷാവൃത്തങ്ങളില്‍ ഓരോ വരിയിലും വരുന്ന ലഘു ഗുരു എന്നിവയുടെ എണ്ണം കണക്കാക്കിയാണ് വൃത്തം നിര്‍ണ്ണയിക്കുന്നത് . അവയില്‍ തന്നെ ചിലേടത്ത് ലഘുവിനെ നീട്ടി ചൊല്ലി ഗുരുവാക്കി കണക്കാക്കാം സംസ്കൃതവൃത്തങ്ങളില്‍ ആര്യാ ഗീതി വൈതാളീയം തുടങ്ങിയവയില്‍ ഗുരുലഘുക്കള്‍ ഉച്ചരിക്കുന്ന മാത്ര ( സമയദൈര്‍ഘ്യം) കണക്കാക്കിയാണ് വൃത്തഗണന .
കേക
മൂന്നും രണ്ടും രണ്ടും മൂന്നും
രണ്ടും രണ്ടെന്നെഴുത്തുകൾ
പതിന്നാലിന്നാറു ഗണം
പാദം രണ്ടിലുമൊന്നുപോൽ
ഗുരുവൊന്നെങ്കിലും വേണം
മാറാതോരോ ഗണത്തിലും
നടുക്കു യതി പാദാദി–
പ്പൊരുത്തമിതു കേകയാം.
(ഉദാ – രാമായണം കിളിപ്പാട്ട് ബാലകാണ്ഡം ആരണ്യകാണ്ഡം യുദ്ധകാണ്ഡം)
മഞ്ജരി
ശ്ളഥകാകളി വൃത്തത്തില്‍
രണ്ടാം പദത്തില്‍ അന്ത്യമായ്
രണ്ടക്ഷരം കുറഞ്ഞീടി–
ലതു മഞ്ജരിയായിടും
(ഉദാഹരണം – കൃഷ്ണഗാഥ )
കാകളി
` മാത്രയഞ്ചക്ഷരം മൂന്നില്‍
വരുന്നോരു ഗണങ്ങളെ
എട്ടു ചേര്‍ത്തുള്ളീരടിക്കു
ചൊല്ലാം കാകളിയെന്നു പേര്‍
(ഉദാഹരണം –രാമായണം കിളിപ്പാട്ട് അയോദ്ധ്യാ കാണ്ഡം കിഷ്കിന്ധാകാണ്ഡം
കളകാഞ്ചി
കാകളിക്കാദ്യപാദാദൗ
രണ്ടോ മൂന്നോ ഗണങ്ങളെ
ഐയഞ്ചു ലഘുവാക്കീടി–
ലുളവാം കളകാഞ്ചികേൾ.
(ഉദാഹരണം –രാമായണം കിളിപ്പാട്ട് സുന്ദരകാണ്ഡം)
മണികാഞ്ചി
കാകളിക്കുള്ള പാദങ്ങൾ
രണ്ടിലും പിന്നെയാദിമം
ഗണം മാത്രം ലഘുമയ–
മായാലോ മണികാഞ്ചിയാം..
മിശ്രകാകളി
ഇച്ഛപോലെ ചിലേടത്തു
ലഘുപ്രായഗണങ്ങളെ
ചേർത്തും കാകളി ചെയ്‌തിടാ–
മതിൻപേർ മിശ്രകാകളി.
ഊന കാകളി
രണ്ടാം പാദാവസാനത്തിൽ
വരുന്നോരു ഗണത്തിനു
വർണമൊന്നു കുറഞ്ഞീടി–
ലൂനകാകളിയാമത്‌.
അന്നനട
ലഘുപൂർവം ഗുരു പര–
മീമട്ടിൽ ദ്വ്യ‍ക്ഷരംഗണം
ആറെണ്ണം മര്‍ദ്ധ്യയതിയാ
ലർദ്ധിതം, മുറിരണ്ടിലും
ആരംഭേ നിയമം നിത്യ–
മിതന്നനടയെന്ന ശീൽ.
( ഉദാഹരണം – മഹാഭാരതം കിളിപ്പാട്ട്കര്‍ണ്ണപര്‍വ്വം)
നതോന്നത (വഞ്ചിപ്പാട്ടുവൃത്തമെന്നു പ്രസിദ്ധം)
ഗണം ദ്വ്യക്ഷരമെട്ടെണ്ണം
ഒന്നാം പാദത്തില്‍ മറ്റതില്‍
ഗണമാറര നില്‍ക്കേണം
രണ്ടുമെട്ടാമതക്ഷരേ
ഗുരു തന്നെയെഴുത്തല്ല–
യിശ്ശീലിന്‍ പേര്‍ നതോന്നത
(ഉദാഹരണം – രാമപുരത്തു വാരിയരുടെ കുചേലവൃത്തം വഞ്ചിപ്പാട്ട്)
ദ്രുത കാകളി
രണ്ടു പാദത്തിലും പിന്നെ–
യന്ത്യമായ ഗണത്തിന്‌
വർണമൊന്നു കുറഞ്ഞെന്നാൽ
ദ്രുതകാകളി കീർത്തനെ.
തരംഗിണി. ( തുള്ളല്‍ കൃതികളിലെ മുഖ്യമായ വൃത്തം)
ദ്വിമാത്രം ഗണമെട്ടെണ്ണം
യതിമദ്ധ്യം തരംഗിണി.
(കുഞ്ചന്‍ നമ്പിയാരുടെ കൃതികള്‍)
അർദ്ധകേക
കേകാപാദത്തെയർദ്ധിച്ചാ–
ലർദ്ധകേകയതായിടും
ഊനതരംഗിണി
രണ്ടാം പാദേ ഗണം രണ്ടു
കുറഞ്ഞൂനതരംഗിണി
അജഗരഗമനം
ലഘുപ്രായം ചതുർമ്മാത്രം
ഗണമാറൊരു ദീർഘവും
ചേർന്നു വന്നാലജഗര–
ഗമനാഭിധവൃത്തമാം
കുലേന്ദുവദനാ
ഇഹേന്ദുവദനാവൃത്തേ
മാത്രയ്ക്കൊത്തു ലഘുക്കളെ–
ഇടവിട്ടു ഗുരുസ്ഥാനേ
ചെയ്‌തിട്ടു ലഘുവൊന്നഥ
ഒടുവിൽ ചേർത്തതാം വൃത്തം
കുലേന്ദുവദനാഭിധം
സര്‍പ്പിണി
ദ്വ്യ‍ക്ഷരം ഗണമൊന്നാദ്യം
ത്ര്യക്ഷരം മൂന്നതിൽപരം
ഗണങ്ങൾക്കാദിഗുരുവാം
വേറൊന്നും ത്ര്യക്ഷരങ്ങളിൽ
മറ്റേതും സർവഗുരുവായ്‌
വരാം കേളിതു സർപ്പിണീ.

കല്യാണി
കല്യാണി തഗണം മൂന്നു
ഗുരു രണ്ടോടുചേരുകിൽ
സംസ്കൃത വൃത്തങ്ങള്‍
സംസ്കൃത വൃത്തങ്ങള്‍ മൂന്നു തരം
സമവൃത്തം – നാലു പാദങ്ങളിലും തുല്യ എണ്ണം അക്ഷരങ്ങള്‍
അര്‍ദ്ധസമവൃത്തം – ഒന്നും മൂന്നും തുല്യ എണ്ണം അക്ഷരങ്ങള്‍ റണ്ടും നാലും അതുപോലെ തന്നെ
വിഷമവൃത്തം – നാലു പാദങ്ങളിലും അക്ഷരസംഖ്യ വിഭിന്നമായിവരുന്ന വൃത്തങ്ങള്‍ എട്ടക്ഷരം മുതല്‍ ഇരുപത്തി ആറു അക്ഷരം വരെയുള്ളവയെ വൃത്തം എന്നും അതിനു മുകളിലുള്ളവയെ ദണ്ഡകം എന്നും പറയുന്നു.
ഇന്ദ്രവജ്രാ (इन्द्रवज्रा)
കേളിന്ദ്രവജ്രക്കു തതം ജഗംഗം ഗണവ്യവസ്ഥ – തതജ ഗുരു ഗുരു
स्यादिन्द्रवज्रा यदि तौ जगौगः
ഉപേന്ദ്രവജ്രാ (उपेन्द्रवज्रा)
ഉപേന്ദ്രവജ്രക്കു ജതം ജഗംഗം ഗണവ്യവസ്ഥ – ജതജ ഗുരു ഗുരു
उपेन्द्रवज्रा जतजास्तगौगः
ഉപജാതി (उपजातिः)
അഥേന്ദ്രവജ്രാഘ്രിയുപേന്ദ്രവജ്രാ
കലര്‍ന്നു വന്നാലുപജാതിയാകും
अनन्रोदीरितलक्ष्मभाजौ पादौ यदीयादुपजातयस्तः
ദ്രുതവിളംബിതം (द्रुतविलंम्बितम्)
ദ്രുതവിളംബിതമാം നഭവും ഭരം ഗണവ്യവസ്ഥ – നഭഭര
द्रुतविलम्बितमाह नभौ भरौ।
രഥോദ്ധത (रथोद्धता)
രന്നരങ്ങള്‍ ലഗവും രഥോദ്ധതാ ഗണവ്യവസ്ഥ –ര ന ര ലഘു ഗുരു
रन्नराविह रथोद्धता लगो
വംശസ്ഥം ( वंशस्थम्)
`ജതങ്ങള്‍ വംശസ്ഥമതാം ജരങ്ങളും ഗണവ്യവസ്ഥ– ജതജര
जतौ तु वंशस्थमुदीरितं जरौ।
മഞ്ജുഭാഷിണി (मञ्जुभाषिणी)
സജസംകഴിഞ്ഞു ജഗം മഞ്ജുഭാഷിണി ഗണവ്യവസ്ഥ – സ ജ സ ജ ഗുരു
सजसा जगौ भवति मञ्जुभाषिणी।
വസന്തതിലകം (वसन्ततिलका)
ചൊല്ലാം വസന്തതിലകം തഭജം ജഗംഗം ഗണവ്യവസ്ഥ ത ഭ ജ ജ ഗുരുഗുരു
उक्ता वसन्ततिलका तभजौजगौगः।
സ്വാഗതാ (स्वागता)
സ്വാഗതക്കു രനഭം ഗുരുയുഗ്മം ഗണവ്യവസ്ഥ – രനഭ ഗുരു ഗുരു
स्वागतेति रनभात् गुरुयुग्मम्।
പഞ്ച ചാമരം (पञ्चचामरम्)
ജരം ജരം ജഗം നിരന്നു പഞ്ച ചാമരം വരും ഗണവ്യവസ്ഥ – ജ ര ജ ര ജ ഗുരു
जरौ जरौ जगाविदं वदन्ति पञ्चचामरं ।
മാലിനി (मालिनी)
നനമയയുഗമെട്ടില്‍ തട്ടണം മാലിനിക്ക് ഗണവ്യവസ്ഥ – ന ന മ യ യ യ
ननमयययुतेयं मालिनी भोगिलोकैः। यति – (യതി) – 7 8 അക്ഷരങ്ങളില്‍
ശിഖരിണി (शिखरिणी)
യതിക്കാറില്‍ തട്ടും യമനസഭലംഗം ശിഖരിണി ഗണവ്യവസ്ഥ – യമനസഭ ലഘു ഗുരു
रसैःरुद्रैश्छिन्ना यमनसभलागः शिखरिणी। यति – (യതി) –6 11അക്ഷരങ്ങളില്‍
മന്ദാക്രാന്താ (मन्दाक्रान्ता) (സന്ദേശവൃത്തം എന്ന് പ്രസിദ്ധി)
മന്ദാക്രാന്താ മഭനതതഗം നാലുമാരറേഴുമായ്ഗം ഗണവ്യവസ്ഥ – മ ഭ ന ത ത ഗുരു ഗുരു
मन्दाक्रान्ता जलधिषडकैर्भौभनौ ताद्गुरू चेत्। यति – (യതി) – 4 6 അക്ഷരങ്ങളില്‍
ശാര്ദ്ദൂല വിക്രീഡിതം (शार्दूलविक्रीडितम्)
പന്ത്രണ്ടാല്‍ മസജം സതംത ഗുരുവും ശാര്ദ്ദൂലവിക്രീഡിതം
ഗണവ്യവസ്ഥ – മ സ ജ സ ത ത ഗുരു
सूर्याशवैर्मसजस्ततः सगुरवः शार्दूलविक्रीडितम्। यति – (യതി) – 12 ല്‍
സ്രഗ്ദ് ധരാ (स्रग्धरा)
ഏഴേഴായ് മൂന്നു ഖണ്ഡം മരഭനയയയം സ്രഗ്ദ് ധരാ വൃത്തമാകും
ഗണവ്യവസ്ഥ – മ ര ഭ ന യ യ യ
म्रभ्नर्याणां त्रयेण त्रिमुनियतियुता स्रग्धरा कीर्तितेयम्। यति – (യതി) – 7 14 അക്ഷരങ്ങളില്‍
കുസുമമഞ്ജരീ (कुसुममञ्जरी)
രം നരം നരനരം നിരന്നുവരുമെങ്കിലോ കുസുമമഞ്ജരി
रात्परौ नरनरौ क्रमात्भवति चेद्धि सा कुसुममञ्जरी ।
ഗണവ്യവസ്ഥ – ര ന ര ന ന ര ന ര
യതി – ദീര്‍ഘവൃത്തങ്ങളുടെ ആലാപനസൗകര്യത്തിനായി കല്പിക്കപ്പെട്ട താല്‍ക്കാലികമായുള്ള വിരാമസ്ഥാനം.
അര്‍ദ്ധസമവൃത്തങ്ങള്‍
